   , 0  , 1  , 2  , 3  , 4  , 5  , 6  , 7  , 8  , 9  , 10 , 11 , 12 , 13 , 14 , 15
0  , NW , N  , N  , N  , NE , N  , N  , N  , N  , N  , N  , N  , N  , N  , N  , NE
1  , W  , -  , -  , -  , -  , -  , N  , -  , -  , N  , -  , -  , -  , -  , -  , E
2  , SW , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , E
3  , W  , -  , -  , -  , -  , -  , -  , -  , -  , -  , W  , S  , -  , -  , -  , E
4  , W  , -  , NE , S  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , E
5  , W  , -  , -  , -  , -  , E  , S  , -  , S  , W  , -  , -  , -  , -  , -  , E
6  , W  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , E
7  , W  , -  , -  , -  , -  , -  , -  , NW , NE , -  , -  , -  , -  , -  , -  , E
8  , W  , -  , -  , -  , -  , -  , -  , SW , SE , -  , -  , -  , -  , -  , -  , E
9  , W  , -  , S  , NE , -  , -  , -  , -  , -  , -  , W  , S  , -  , -  , -  , E
10 , W  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , E
11 , SW , -  , -  , -  , -  , E  , S  , -  , S  , W  , -  , -  , -  , -  , -  , E
12 , W  , WS , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , E
13 , W  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , E
14 , NW , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , -  , E
15 , SW , S  , S  , S  , S  , S  , SE , S  , S  , S  , S  , S  , S  , S  , S  , ES
